"","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
"3364","AA",2009,"REVI",104.704712625591,-150.185744323964,130.505719264756,158.530548691935,199.997153955149,155.159785554614,5,4
"3365","AA",2009,"RWBL",79.4867794621803,-23.6423867385228,98.4991622071461,163.602765911763,182.134152813891,161.025330343891,10,8
"3366","AA",2009,"SCJU",100.625341950074,35.746860586663,105.291601182595,115.897752638422,138.109086316189,114.08436501215,5,4
"3367","AA",2009,"SOSP",104.513127744164,102.671995725441,104.996700024408,170.689261949674,178.388893108259,166.308781811841,46,24
"3368","AA",2009,"SSHA",NA,NA,NA,NA,NA,NA,1,1
"3369","AA",2009,"SWSP",82.1430283929473,-49.6287966972185,91.8693894024585,141.213072886162,144.360185219158,141.00001820447,10,6
"3370","AA",2009,"SWTH",133.75460830169,130.054309443788,134.916274299318,154.599347736903,157.798595870814,153.077010693722,27,9
"3371","AA",2009,"TEWA",NA,NA,NA,NA,NA,NA,1,1
"3372","AA",2009,"TRFL",137.330164344925,124.806284568858,139.858530087299,157.063213537846,164.02812302169,156.011725248282,9,6
"3373","AA",2009,"VEER",NA,NA,NA,NA,NA,NA,4,4
"3374","AA",2009,"WBNU",NA,NA,NA,NA,NA,NA,4,4
"3375","AA",2009,"WEVI",NA,NA,NA,NA,NA,NA,1,1
"3376","AA",2009,"WEWA",NA,NA,NA,NA,NA,NA,3,2
"3377","AA",2009,"WIFL",NA,NA,NA,NA,NA,NA,1,1
"3378","AA",2009,"WIWA",137.812467973969,125.289809541014,138.900542254462,143.746258972883,161.200255501164,142.261556320278,5,4
"3379","AA",2009,"WOTH",NA,NA,NA,NA,NA,NA,1,1
"3380","AA",2009,"WTSP",100.938474115961,92.2247778667446,104.538090263564,159.933052694989,NA,NA,105,14
"3381","AA",2009,"YBFL",NA,NA,NA,NA,NA,NA,6,2
"3382","AA",2009,"YPWA",81.4616298695269,-94.7457039419654,98.3483980115212,119.814406130256,165.694452816621,114.86520551076,5,3
"3383","AA",2009,"YSFL",101.056096312877,44.3319065386873,106.905280020246,184.344422731923,393.588650015989,160.483200292232,6,4
"3384","AA",2009,"YWAR",123.989894426656,107.755673130907,127.821566138849,173.010259221502,209.14315113431,161.291823112651,11,7
"3385","AA",2010,"ALFL",138.74913079958,123.001012020874,140.950228414313,170.444944746573,240.044194227879,162.027434591342,7,5
"3386","AA",2010,"AMGO",79.320527587302,30.4283678317775,104.043280440463,167.706654403891,176.211715975129,166.01514167586,16,10
"3387","AA",2010,"AMRE",122.600513328276,119.658452490146,123.8837593492,157.161346001687,161.851889180747,153.700311441708,62,14
"3388","AA",2010,"AMRO",96.9097338125974,72.6739944235206,103.042131583983,167.036776410845,170.827891583226,166.011780802552,33,19
"3389","AA",2010,"BAOR",119.093463217546,105.396451516822,123.75044825981,167.490970098425,199.173622998675,160.08631490938,14,8
"3390","AA",2010,"BAWW",122.077564185217,119.888279416513,122.960153420273,147.810679346514,149.86423546926,147.032031808215,47,12
"3391","AA",2010,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"3392","AA",2010,"BCCH",104.525804652942,102.580809990868,104.994547866692,166.244353873135,167.763040044455,166.002400670591,64,30
"3393","AA",2010,"BHCO",113.465269834545,80.6375423764275,116.739392085018,134.254098259197,232.986450780554,128.248024231888,5,3
"3394","AA",2010,"BHVI",NA,NA,NA,NA,NA,NA,2,2
"3395","AA",2010,"BLBW",NA,NA,NA,NA,NA,NA,3,2
"3396","AA",2010,"BLJA",102.314440157034,67.7660265126707,109.596489084129,158.989860653262,185.009157920199,154.131356894412,9,7
"3397","AA",2010,"BLPW",128.519495899883,107.866302563057,132.842088576463,148.953635277189,154.313656675227,148.012702585073,10,6
"3398","AA",2010,"BRTH",109.262456302146,105.399121154713,109.992316712046,149.041140396268,162.070527345988,144.529769796656,20,15
"3399","AA",2010,"BTBW",121.695019256807,116.885494450298,123.49903277897,149.575708469103,153.520262289785,148.26868526695,55,15
"3400","AA",2010,"BTNW",129.751842210635,128.696210035732,129.996246651588,148.563191945858,152.309535149114,147.177132272512,36,11
"3401","AA",2010,"BWWA",NA,NA,NA,NA,NA,NA,1,1
"3402","AA",2010,"CARW",94.5108568743605,66.1169253106548,102.369324580804,166.805928215583,169.493286575822,166.003230874214,30,16
"3403","AA",2010,"CAWA",133.329636782192,131.201123900138,133.99212358365,162.399971208125,179.219163147006,159.753867573144,26,9
"3404","AA",2010,"COGR",104.730669740742,102.964128152035,104.996402782288,166.756004933538,171.396396192198,165.066127203542,58,19
"3405","AA",2010,"COYE",122.729125687661,119.984549434095,123.861487896293,170.058400549152,184.396366516099,168.239683234475,95,21
"3406","AA",2010,"CSWA",130.490141466734,116.379836419072,133.59438411775,147.547976013579,155.216987596048,146.049712071575,9,6
"3407","AA",2010,"DOWO",51.6946978578811,-316.50911309693,87.6776782152205,173.291877238231,250.182241262191,165.150049229878,6,5
"3408","AA",2010,"EAPH",NA,NA,NA,NA,NA,NA,4,4
"3409","AA",2010,"EATO",101.685289722121,66.0462439029987,111.184393140601,157.713429297669,196.758731764994,148.969376040201,9,8
"3410","AA",2010,"EAWP",110.469355964181,-239.896044003682,124.378673400967,156.4767075844,183.020134401543,155.008710846735,5,4
"3411","AA",2010,"ETTI",104.081884658592,96.277658596605,105.968447330644,159.495026908126,177.566700277722,153.566910155491,18,13
"3412","AA",2010,"FLIN",NA,NA,NA,NA,NA,NA,1,1
"3413","AA",2010,"GCFL",NA,NA,NA,NA,NA,NA,3,1
"3414","AA",2010,"GCKI",NA,NA,NA,NA,NA,NA,1,1
"3415","AA",2010,"GRCA",99.5164710340105,NA,NA,166.643384469706,167.939025787412,166.044003215792,402,32
"3416","AA",2010,"HAWO",NA,NA,NA,NA,NA,NA,1,1
"3417","AA",2010,"HETH",108.002369107166,102.543363153701,110.882148380717,146.646778951131,163.903189514884,142.469412874178,24,9
"3418","AA",2010,"HOSP",NA,NA,NA,NA,NA,NA,1,1
"3419","AA",2010,"HOWR",NA,NA,NA,NA,NA,NA,2,2
"3420","AA",2010,"INBU",NA,NA,NA,NA,NA,NA,2,2
"3421","AA",2010,"LEFL",117.831752980075,30.0684164527989,124.7441531996,185.816030807818,508.968026787796,164.63954151497,5,3
"3422","AA",2010,"LISP",130.558199350283,126.857350064587,133.788719354898,158.751891337783,205.162783893706,155.526407155485,17,4
"3423","AA",2010,"MAWA",123.846391231958,NA,NA,161.204636758526,168.06966782115,159.778430415089,204,19
"3424","AA",2010,"MODO",102.159114630005,76.0141130320412,104.980173238077,184.829563727671,426.454990435968,163.099470887632,7,5
"3425","AA",2010,"MOWA",134.758305258313,95.0963030468391,139.748353663215,171.594114306359,236.483308378013,163.268723163384,6,4
"3426","AA",2010,"MYWA",107.967225019482,95.1036861185185,108.436097844466,NA,NA,NA,79,7
"3427","AA",2010,"NAWA",120.569370533363,113.045178688225,122.4323688088,138.388527587805,139.773832448969,138.004575136857,25,9
"3428","AA",2010,"NOCA",104.357798365356,103.067832733016,104.996285710062,165.181231279762,170.456052607774,162.170051637198,60,25
"3429","AA",2010,"NOPA",124.311828671059,123.192960932254,124.997565040071,170.613295728095,198.427202521534,168.854755415601,40,11
"3430","AA",2010,"NOWA",118.13594893118,111.856715639153,119.89764324701,155.395988377067,168.149378288954,152.637052856685,25,7
"3431","AA",2010,"OROR",NA,NA,NA,NA,NA,NA,2,2
"3432","AA",2010,"OVEN",122.158092730335,113.168490524163,122.544162347409,154.990031953195,160.776643471078,153.534143781753,85,15
"3433","AA",2010,"PRAW",NA,NA,NA,NA,NA,NA,1,1
"3434","AA",2010,"RCKI",NA,NA,NA,NA,NA,NA,2,2
"3435","AA",2010,"REVI",NA,NA,NA,NA,NA,NA,2,2
"3436","AA",2010,"RWBL",113.385194302956,-2.77984789946963,122.639885679881,199.4751754101,583.080696257061,172.648854823328,5,4
"3437","AA",2010,"SCJU",NA,NA,NA,NA,NA,NA,1,1
"3438","AA",2010,"SOSP",104.389415571807,102.109609189934,104.990767656002,167.882742231714,172.764420099256,166.088096464174,57,29
"3439","AA",2010,"SWSP",108.950851097637,103.43867763729,112.261854330581,141.80869648687,144.373336942412,141.083784138696,59,16
"3440","AA",2010,"SWTH",132.502096295215,131.291835046166,133.937239345747,150.872761073941,156.530635817525,148.825082711274,46,8
"3441","AA",2010,"TEWA",NA,NA,NA,NA,NA,NA,1,1
"3442","AA",2010,"VEER",129.709919503059,128.315709176801,129.976927427105,141.371157832975,144.126938106278,140.215451398883,38,5
"3443","AA",2010,"WCSP",NA,NA,NA,NA,NA,NA,1,1
"3444","AA",2010,"WEVI",NA,NA,NA,NA,NA,NA,3,3
"3445","AA",2010,"WIWA",131.45422026549,129.300153916609,131.992624085291,149.306839633201,159.334517841666,146.754130044877,18,7
"3446","AA",2010,"WOTH",NA,NA,NA,NA,NA,NA,4,3
"3447","AA",2010,"WTSP",104.260640870808,102.164707948275,104.921204727813,141.340295150418,144.76599982165,140.102660399752,81,17
"3448","AA",2010,"YBCH",NA,NA,NA,NA,NA,NA,1,1
"3449","AA",2010,"YBFL",NA,NA,NA,NA,NA,NA,1,1
"3450","AA",2010,"YPWA",109.755484510174,107.002249753002,109.999362190955,152.392797099884,264.037687477649,137.990422137418,9,3
"3451","AA",2010,"YSFL",NA,NA,NA,NA,NA,NA,4,4
"3452","AA",2010,"YWAR",125.10148566606,122.765027098752,125.995182182246,173.387214259826,203.331690425853,168.650170839157,27,10
"3453","AA",2011,"ACFL",137.500614580984,52.5664116072161,144.492424092125,162.969048660328,207.738033293228,159.216977800215,5,4
"3454","AA",2011,"ALFL",143.504086106184,141.234342055816,143.99217124301,159.383021452233,166.153871358379,157.30816025028,17,8
"3455","AA",2011,"AMGO",NA,NA,NA,NA,NA,NA,3,2
"3456","AA",2011,"AMRE",122.337927162183,110.024917482952,124.103260764389,159.403818364521,160.845427811779,159.003553024603,40,11
"3457","AA",2011,"AMRO",101.424407344325,82.7254160936056,107.899442247241,162.165926307522,167.234642240939,161.018636040773,26,19
"3458","AA",2011,"AMWO",NA,NA,NA,NA,NA,NA,1,1
"3459","AA",2011,"BADE",NA,NA,NA,NA,NA,NA,1,1
"3460","AA",2011,"BAOR",122.91587085768,109.268836103218,125.915835545649,169.850478854578,212.414456191576,160.648094830312,11,5
"3461","AA",2011,"BAWW",108.821089169873,102.010636416175,110.773970007756,156.321361138532,161.267322484324,155.090166823532,46,19
"3462","AA",2011,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"3463","AA",2011,"BCCH",108.718782659041,107.919215452652,108.992609376129,173.054467943601,192.383073665292,168.683060154448,102,29
"3464","AA",2011,"BGGN",NA,NA,NA,NA,NA,NA,2,2
"3465","AA",2011,"BHCO",NA,NA,NA,NA,NA,NA,4,4
"3466","AA",2011,"BHVI",NA,NA,NA,NA,NA,NA,1,1
"3467","AA",2011,"BLBW",NA,NA,NA,NA,NA,NA,1,1
"3468","AA",2011,"BLJA",109.501528508813,103.211312430542,110.972419801596,169.801590604893,183.366268318366,165.359464375637,24,15
"3469","AA",2011,"BLPW",132.736287500351,117.026464785607,135.286070110234,147.192969932357,148.811157779382,147.001393590383,14,5
"3470","AA",2011,"BRCR",NA,NA,NA,NA,NA,NA,1,1
"3471","AA",2011,"BRTH",119.904040416637,94.7684597488902,123.915251401867,178.993703006096,260.617919881285,164.907729295099,8,6
"3472","AA",2011,"BTBW",135.443159204817,133.726871705618,135.981471933944,145.91267060438,148.596992912771,145.071489252667,21,7
"3473","AA",2011,"BTNW",134.236892259317,126.480689027143,136.696785106858,158.133400020557,161.997536593497,157.034858083227,20,11
"3474","AA",2011,"CARW",106.509142658239,97.152374619162,108.949242257589,174.849425729141,198.025998589245,165.153959554516,19,11
"3475","AA",2011,"CAWA",139.810876391192,117.924955172181,141.499404201469,163.805948572015,188.441610001009,150.212901078941,7,3
"3476","AA",2011,"CEDW",NA,NA,NA,NA,NA,NA,1,1
"3477","AA",2011,"COGR",118.966755995445,90.3529321719818,121.979006109353,196.087503143032,362.561581347315,175.002148001191,7,6
"3478","AA",2011,"COYE",119.191808849964,103.500988452262,119.580619974555,167.898945782935,NA,NA,99,18
"3479","AA",2011,"CSWA",133.857504649503,120.979303500129,136.74417515431,157.17935992531,173.387886490521,153.51226554655,10,5
"3480","AA",2011,"DOWO",98.0225313196199,37.1830784419647,109.81336311165,162.760441040953,189.585841513593,159.043105174685,8,8
"3481","AA",2011,"EAPH",103.289159992503,95.968182992129,104.98306168738,170.538159540268,189.678102324844,164.479992573423,19,10
"3482","AA",2011,"EATO",109.610020172816,100.748095194523,110.989554047965,154.835845881241,223.541820418954,145.143998130078,10,6
"3483","AA",2011,"EAWP",NA,NA,NA,NA,NA,NA,1,1
"3484","AA",2011,"ETTI",104.403118149947,103.053139576585,104.998871798862,156.845934314083,191.766241032356,152.033906733989,30,12
"3485","AA",2011,"GCFL",109.238156691977,42.2090728190816,117.708490384031,161.948721766441,167.978335190882,161.007149169643,14,9
"3486","AA",2011,"GRCA",105.595708827833,97.6206745393599,107.579576941069,166.378959113341,167.315243950673,166.022462429874,475,36
"3487","AA",2011,"HAWO",NA,NA,NA,NA,NA,NA,3,2
"3488","AA",2011,"HETH",108.813098809974,107.791403607775,108.997091776737,127.813113562422,133.570876164996,125.543680324346,34,9
"3489","AA",2011,"HOWR",91.8317930183513,-108.798719717475,108.481377269514,154.353963237381,276.182649332025,143.838327624677,5,4
"3490","AA",2011,"INBU",NA,NA,NA,NA,NA,NA,2,2
"3491","AA",2011,"LEFL",NA,NA,NA,NA,NA,NA,2,2
"3492","AA",2011,"LISP",NA,NA,NA,NA,NA,NA,2,2
"3493","AA",2011,"MAWA",121.024394223946,NA,NA,163.580222229543,172.89285857524,162.387715238057,82,16
"3494","AA",2011,"MODO",NA,NA,NA,NA,NA,NA,4,2
"3495","AA",2011,"MOWA",NA,NA,NA,NA,NA,NA,2,1
"3496","AA",2011,"MYWA",108.9721035624,108.596146437444,108.999994814695,153.967025112709,NA,NA,25,8
"3497","AA",2011,"NAWA",130.811221443444,113.775865919426,132.908952771037,149.958997734857,196.440245143584,144.701499081717,6,4
"3498","AA",2011,"NOCA",103.971369657313,100.704696581285,104.977872317799,168.337728337672,173.615409807006,166.101572781198,50,23
"3499","AA",2011,"NOPA",136.075237632704,132.762171869725,136.732492490634,146.214289009794,146.827885352523,146.00407553766,39,7
"3500","AA",2011,"NOWA",108.760854832241,50.4273274444897,118.278410283717,177.217040337628,274.768451275668,162.193073383059,7,6
"3501","AA",2011,"OCWA",NA,NA,NA,NA,NA,NA,1,1
"3502","AA",2011,"OROR",NA,NA,NA,NA,NA,NA,2,2
"3503","AA",2011,"OVEN",98.5525709865219,43.6227705705085,114.039334469724,150.133436751953,164.787401143835,147.097008902836,10,5
"3504","AA",2011,"PIWA",NA,NA,NA,NA,NA,NA,7,2
"3505","AA",2011,"RBGR",NA,NA,NA,NA,NA,NA,1,1
"3506","AA",2011,"RBWO",NA,NA,NA,NA,NA,NA,1,1
"3507","AA",2011,"RCKI",109.073541450672,96.7290141981877,109.993969087815,149.777592561151,383.18259139631,140.810316579812,6,3
"3508","AA",2011,"REVI",NA,NA,NA,NA,NA,NA,3,2
"3509","AA",2011,"RSHA",NA,NA,NA,NA,NA,NA,1,1
"3510","AA",2011,"RTHU",120.327891916349,113.221092957806,122.778214344934,154.615808869174,160.170293876336,153.094467550353,27,13
"3511","AA",2011,"RWBL",119.9840871971,104.712908240243,121.980840274143,161.068721302356,206.512495865334,152.332827082973,8,7
"3512","AA",2011,"SAVS",NA,NA,NA,NA,NA,NA,3,3
"3513","AA",2011,"SCJU",NA,NA,NA,NA,NA,NA,4,3
"3514","AA",2011,"SOSP",108.202330725711,104.777274454046,108.989066199303,167.802881274424,174.996409232083,165.130242365602,35,24
"3515","AA",2011,"SWSP",108.642724521633,106.806470164614,108.997420007125,149.450686734085,158.902898333176,145.511125923496,31,15
"3516","AA",2011,"SWTH",137.682376229215,131.207013933365,138.980159235671,166.940946935051,204.195921516283,161.282203934776,11,5
"3517","AA",2011,"TRFL",125.762380160285,-148.151285552777,133.080707056409,154.777131091721,168.472598434296,154.007372369232,5,3
"3518","AA",2011,"VEER",134.992617933754,127.403287858488,135.983224742578,151.638704569665,188.32613297563,147.122203686032,7,6
"3519","AA",2011,"WBNU",64.7439224319124,-190.096637501823,101.968021624301,179.340636056668,641.880865581173,156.264473408152,5,3
"3520","AA",2011,"WEVI",NA,NA,NA,NA,NA,NA,1,1
"3521","AA",2011,"WEWA",NA,NA,NA,NA,NA,NA,1,1
"3522","AA",2011,"WIFL",NA,NA,NA,NA,NA,NA,2,2
"3523","AA",2011,"WIWA",133.153317602998,118.665659674849,136.619062486729,157.999031333046,173.096159694257,153.49250241847,10,7
"3524","AA",2011,"WOTH",NA,NA,NA,NA,NA,NA,3,3
"3525","AA",2011,"WTSP",107.837511850331,105.882752860989,108.845131687731,157.376046259514,182.570044722268,155.796306343126,95,20
"3526","AA",2011,"YBFL",NA,NA,NA,NA,NA,NA,2,2
"3527","AA",2011,"YPWA",109.937713783099,109.457926312891,109.999489098741,128.346379631773,136.230795671099,126.980913457603,43,8
"3528","AA",2011,"YSFL",NA,NA,NA,NA,NA,NA,1,1
"3529","AA",2011,"YWAR",111.778325859457,97.5920679483183,116.332919185487,162.557312339429,167.807961023577,161.034999205412,26,16
"3530","AA",2012,"ACFL",NA,NA,NA,NA,NA,NA,3,2
"3531","AA",2012,"ALFL",NA,NA,NA,NA,NA,NA,3,2
"3532","AA",2012,"AMGO",97.1096492179714,-43.2475859854732,108.436900540322,140.493437650285,230.501526082269,132.756541545957,5,3
"3533","AA",2012,"AMRE",131.813515233608,131.234675363579,131.999914808706,170.420264405687,NA,NA,27,6
"3534","AA",2012,"AMRO",101.64156887892,55.3523478116176,108.716972125845,164.418009174048,231.304089101534,151.171335655995,7,6
"3535","AA",2012,"BAOR",NA,NA,NA,NA,NA,NA,2,2
"3536","AA",2012,"BAWW",127.801009579456,127.108913198132,127.997848983905,147.604812719613,155.118979199761,146.746520472482,47,10
"3537","AA",2012,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"3538","AA",2012,"BCCH",106.870140725935,105.906811801495,106.999686181828,167.41672384015,174.244887125968,164.184739196123,42,21
"3539","AA",2012,"BHCO",104.332550527396,70.9697412518802,108.924250085614,187.302965774882,316.466598372955,169.42214217494,8,5
"3540","AA",2012,"BHVI",NA,NA,NA,NA,NA,NA,2,2
"3541","AA",2012,"BLBW",NA,NA,NA,NA,NA,NA,1,1
"3542","AA",2012,"BLJA",109.36412347714,107.273843474895,109.993054427475,157.68537088789,177.150036496686,154.073532143135,39,16
"3543","AA",2012,"BLPW",133.034021316347,119.614563283278,134.974293825105,163.267389780875,189.680927574503,158.404469725367,8,6
"3544","AA",2012,"BRCR",NA,NA,NA,NA,NA,NA,1,1
"3545","AA",2012,"BRTH",NA,NA,NA,NA,NA,NA,4,4
"3546","AA",2012,"BTBW",125.321925472773,116.650735710961,126.901249707431,138.195797716772,139.197290031573,138.002795909967,24,7
"3547","AA",2012,"BTNW",131.012647171801,127.334168843254,131.975981254786,155.512488706317,166.81753404392,152.655247381915,19,7
"3548","AA",2012,"BWWA",NA,NA,NA,NA,NA,NA,1,1
"3549","AA",2012,"CARW",102.291204935112,83.0157693207465,108.825218837994,165.301915229645,169.855218245546,164.015717503885,27,15
"3550","AA",2012,"CAWA",NA,NA,NA,NA,NA,NA,3,2
"3551","AA",2012,"COGR",107.850144322735,107.41789814539,107.999980548604,171.081183319278,231.240156510211,168.901859024448,32,14
"3552","AA",2012,"COYE",127.64427256991,NA,NA,175.648314920634,193.576121007969,168.595556951224,65,13
"3553","AA",2012,"CSWA",NA,NA,NA,NA,NA,NA,2,2
"3554","AA",2012,"DOWO",NA,NA,NA,NA,NA,NA,2,2
"3555","AA",2012,"EABL",NA,NA,NA,NA,NA,NA,1,1
"3556","AA",2012,"EAPH",104.466239164176,81.1241721364481,107.898401784382,137.626698584679,174.409672479416,131.564562363902,7,6
"3557","AA",2012,"EATO",104.159706230581,88.1981640762643,110.460964686939,144.978640914559,164.041113311729,139.696247773429,13,8
"3558","AA",2012,"EAWP",NA,NA,NA,NA,NA,NA,1,1
"3559","AA",2012,"EWCS",NA,NA,NA,NA,NA,NA,1,1
"3560","AA",2012,"FLIN",NA,NA,NA,NA,NA,NA,1,1
"3561","AA",2012,"GCFL",NA,NA,NA,NA,NA,NA,2,2
"3562","AA",2012,"GRCA",123.754786095841,121.686433780887,124.733408156905,167.386792276074,168.207216350949,167.018038497514,280,26
"3563","AA",2012,"HETH",106.983161027996,106.638180373096,106.999937632154,143.547144440786,155.533251530421,140.431272604731,49,14
"3564","AA",2012,"HOSP",NA,NA,NA,NA,NA,NA,1,1
"3565","AA",2012,"HOWA",NA,NA,NA,NA,NA,NA,1,1
"3566","AA",2012,"LEFL",NA,NA,NA,NA,NA,NA,2,1
"3567","AA",2012,"MAWA",120.431141716451,109.658846413005,121.116858387761,153.830293781665,NA,NA,90,13
"3568","AA",2012,"MODO",NA,NA,NA,NA,NA,NA,3,2
"3569","AA",2012,"MOWA",NA,NA,NA,NA,NA,NA,1,1
"3570","AA",2012,"MYWA",98.7083769767619,NA,NA,135.055063472574,135.791763283863,135.000643358838,45,6
"3571","AA",2012,"NAWA",121.226070770102,96.4533394324592,124.349801191256,136.209620431445,157.90994300684,132.510728806618,6,4
"3572","AA",2012,"NOCA",106.742487156046,105.903164848566,106.999603362345,171.382193978285,188.786855134248,165.649113924741,45,25
"3573","AA",2012,"NOPA",124.781645010062,114.465076936888,127.214374373564,138.489231150447,140.83932541788,138.007894673473,14,7
"3574","AA",2012,"NOWA",85.7897932881923,-16.8080124328977,95.2571975381943,139.550877968611,144.511718374799,139.000843776338,11,7
"3575","AA",2012,"OVEN",129.943523659429,127.105813951717,130.877189372091,138.762947701707,140.422117414704,138.033007961335,20,6
